ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
1,0,0,300,0,0,2
2,0,0,375,0,0,0
3,0,0,411,0,0,0
4,0,2,282,0,0,0
5,0,0,410,0,0,0
6,0,0,312,0,8,23
7,37,0,316,4,1,0
8,0,0,188,66,6,9
9,0,1,248,6,0,0
10,0,0,282,6,0,0
11,0,77,154,0,0,0
12,0,95,112,0,0,0
13,0,89,76,1,0,0
14,0,40,242,0,0,0
15,0,5,361,0,0,0
16,0,4,369,0,0,0
17,0,0,453,0,0,0
18,0,2,224,168,1,1
19,38,0,189,103,0,0
20,0,0,497,50,0,0
21,0,0,315,139,0,0
22,0,4,494,0,0,0
23,0,0,653,0,0,0
24,0,0,411,0,0,0
25,0,0,514,0,0,0
26,0,0,413,0,0,0
27,0,0,379,3,1,1
28,0,0,478,0,0,2
29,0,0,555,0,0,0
30,0,0,562,11,0,0
31,0,0,515,0,0,0
32,0,0,334,38,0,3
33,42,0,135,56,6,31
34,0,5,218,1,2,29
35,0,80,112,2,0,2
36,3,158,27,0,2,0
37,0,192,1,0,0,0
38,2,165,9,6,0,0
39,0,104,37,0,2,0
40,0,2,342,0,0,2
41,5,5,182,109,0,2
42,0,23,33,161,0,0
43,0,0,132,163,6,2
44,0,1,385,158,0,0
45,0,0,538,11,0,2
46,2,1,232,38,0,34
47,0,0,552,0,0,13
48,0,0,581,0,0,0
49,0,0,530,0,0,0
50,0,0,530,3,0,0
51,0,0,538,0,0,0
52,0,0,466,0,0,0
53,0,3,332,3,0,16
54,1,1,312,34,0,3
55,0,0,244,206,0,0
56,0,0,471,0,0,0
57,0,0,624,0,0,0
58,6,0,536,7,0,0
59,7,0,176,22,56,27
60,0,2,125,12,9,16
61,0,33,93,0,1,37
62,0,144,44,0,0,3
63,0,143,19,7,0,1
64,0,116,18,4,0,1
65,0,22,164,1,4,0
66,0,2,151,0,55,1
67,0,2,110,45,57,0
68,0,12,34,101,73,0
69,31,0,60,35,205,9
70,0,0,72,300,6,2
71,8,0,198,76,6,0
72,0,0,521,4,14,0
73,0,0,444,0,0,3
74,0,0,389,0,0,11
75,0,27,132,57,0,0
76,5,4,140,141,1,0
77,1,0,233,32,0,47
78,15,1,186,13,0,1
79,0,1,358,0,0,0
80,58,1,302,0,0,34
81,0,0,361,0,5,6
82,0,1,230,0,0,119
83,0,0,150,0,9,244
84,0,0,298,0,2,100
85,0,0,357,0,0,0
86,0,0,472,3,0,7
87,0,0,622,0,0,8
88,0,0,468,0,0,0
89,0,0,544,0,0,0
90,0,0,550,5,0,0
91,0,0,656,0,0,0
92,0,0,631,0,0,0
93,0,0,583,0,0,0
94,0,1,338,71,0,1
95,0,1,197,182,0,0
96,0,1,364,10,0,4
97,0,0,676,0,0,0
98,0,0,436,4,0,0
99,10,0,333,0,3,2
100,3,5,93,82,0,10
101,0,12,176,106,5,0
102,0,40,155,4,0,3
103,0,40,72,42,16,12
104,0,4,132,10,66,32
105,0,2,243,4,115,1
106,0,2,82,31,256,0
107,4,0,110,18,116,90
108,3,11,190,5,124,0
109,0,0,101,171,118,4
110,5,0,60,105,141,44
111,6,0,36,165,143,0
112,0,0,107,35,231,8
113,0,0,255,0,153,34
114,0,0,258,0,1,172
115,0,0,133,0,0,136
116,0,0,362,0,0,49
117,15,8,120,2,6,153
118,0,7,91,143,0,5
119,1,34,66,169,0,0
120,0,0,280,7,1,64
121,12,0,263,0,0,64
122,0,0,253,50,0,0
123,2,0,239,37,14,0
124,0,0,316,0,2,53
125,0,0,565,1,0,1
126,0,0,430,0,0,59
127,0,0,110,9,42,215
128,10,1,169,21,11,82
129,0,0,215,0,0,14
130,0,0,486,0,0,0
131,0,0,537,0,0,10
132,0,0,389,0,0,22
133,0,0,523,0,0,0
134,0,0,477,0,0,2
135,0,0,556,2,0,0
136,0,0,450,0,0,0
137,0,0,533,0,0,0
138,0,0,525,0,0,0
139,0,0,514,0,0,0
140,0,3,366,4,0,3
141,0,0,504,0,0,0
142,1,2,198,92,0,0
143,1,1,150,114,0,0
144,0,10,40,40,0,81
145,3,7,71,236,0,0
146,7,0,414,7,0,1
147,0,0,201,27,13,7
148,0,0,182,0,112,43
149,0,0,139,0,277,0
150,0,20,155,56,15,12
151,0,0,224,62,3,5
152,2,1,265,37,0,0
153,0,1,110,58,0,117
154,6,4,116,65,0,76
155,0,0,85,237,1,22
156,0,0,197,12,0,138
157,0,0,36,0,53,386
158,0,0,108,0,25,200
159,0,0,127,0,0,244
160,0,0,375,0,0,64
161,0,0,351,0,0,8
162,3,3,45,66,11,212
163,2,9,198,59,0,135
164,7,57,216,41,0,2
165,0,0,341,11,19,0
166,1,0,326,2,0,0
167,0,1,137,109,8,1
168,0,0,194,161,32,0
169,0,0,494,0,0,23
170,0,0,507,0,0,3
171,0,1,368,0,25,11
